Session_ID_128,temporal_behavior,network_selection,address_selection
63366,periodic,inconsistent,unknown
22308,intermittent,inconsistent,unknown
51190,periodic,inconsistent,unknown
27236,intermittent,independent,structured
42014,periodic,inconsistent,unknown
72389,periodic,independent,unknown
40502,intermittent,inconsistent,unknown
20522,periodic,independent,unknown
60175,periodic,inconsistent,unknown
54691,one-off,single prefix,structured
69934,periodic,independent,unknown
31265,periodic,inconsistent,unknown
77533,periodic,independent,unknown
42835,periodic,inconsistent,unknown
76301,periodic,independent,unknown
58731,intermittent,single prefix,structured
6391,intermittent,independent,unknown
45944,periodic,independent,unknown
83686,periodic,independent,unknown
11404,periodic,inconsistent,unknown
35176,periodic,inconsistent,unknown
9363,periodic,inconsistent,unknown
48122,periodic,inconsistent,unknown
75069,periodic,independent,unknown
53266,periodic,inconsistent,unknown
71164,periodic,independent,unknown
73620,periodic,independent,unknown
46141,periodic,single prefix,structured
79992,periodic,independent,unknown
81223,periodic,independent,unknown
43600,intermittent,inconsistent,unknown
58585,periodic,single prefix,structured
34126,periodic,inconsistent,unknown
82454,periodic,independent,unknown
15390,periodic,inconsistent,unknown
47078,intermittent,inconsistent,unknown
13625,one-off,single prefix,structured
78762,periodic,independent,unknown
63609,one-off,single prefix,structured
17214,one-off,single prefix,structured
86751,periodic,independent,structured
44098,one-off,single prefix,structured
23416,periodic,inconsistent,unknown
14353,intermittent,inconsistent,unknown
63367,periodic,inconsistent,unknown
55676,periodic,inconsistent,unknown
28783,intermittent,inconsistent,unknown
54649,one-off,single prefix,structured
72390,periodic,independent,unknown
27157,periodic,inconsistent,unknown
35177,periodic,inconsistent,unknown
1734,intermittent,inconsistent,structured
37430,periodic,inconsistent,unknown
51191,periodic,inconsistent,unknown
20523,periodic,independent,unknown
69935,periodic,independent,unknown
34214,one-off,single prefix,structured
77534,periodic,independent,unknown
18671,one-off,single prefix,structured
25150,periodic,inconsistent,unknown
5276,intermittent,inconsistent,unknown
53267,periodic,inconsistent,unknown
76302,periodic,independent,unknown
42015,periodic,inconsistent,unknown
45945,periodic,independent,unknown
83687,periodic,independent,unknown
49165,periodic,inconsistent,unknown
29029,periodic,independent,structured
75070,periodic,independent,unknown
67246,periodic,independent,structured
8470,periodic,inconsistent,unknown
71165,periodic,independent,unknown
17453,intermittent,independent,structured
73621,periodic,independent,unknown
79993,periodic,independent,unknown
12557,periodic,inconsistent,unknown
81224,periodic,independent,unknown
82455,periodic,independent,unknown
52219,periodic,inconsistent,unknown
78763,periodic,independent,unknown
47079,intermittent,inconsistent,unknown
60450,intermittent,single prefix,structured
84290,intermittent,independent,structured
11607,intermittent,single prefix,structured
31266,periodic,inconsistent,unknown
57936,periodic,inconsistent,unknown
92093,one-off,single prefix,structured
65264,periodic,single prefix,structured
15391,periodic,inconsistent,unknown
32118,intermittent,inconsistent,unknown
832,periodic,independent,unknown
27361,one-off,single prefix,structured
42016,periodic,inconsistent,unknown
7547,periodic,inconsistent,unknown
72391,periodic,independent,unknown
42836,periodic,inconsistent,unknown
20524,periodic,independent,unknown
69936,periodic,independent,unknown
77535,periodic,independent,unknown
76303,periodic,independent,unknown
45946,periodic,independent,unknown
83688,periodic,independent,unknown
75071,periodic,independent,unknown
55677,periodic,inconsistent,unknown
71166,periodic,independent,unknown
73622,periodic,independent,unknown
60176,periodic,inconsistent,unknown
79994,periodic,independent,unknown
43601,intermittent,inconsistent,unknown
66868,periodic,inconsistent,unknown
11405,periodic,inconsistent,unknown
81225,periodic,independent,unknown
82456,periodic,independent,unknown
35178,periodic,inconsistent,unknown
78764,periodic,independent,unknown
65712,one-off,single prefix,structured
8471,periodic,inconsistent,unknown
51192,periodic,inconsistent,unknown
54475,periodic,independent,unknown
3751,intermittent,inconsistent,unknown
5008,periodic,inconsistent,unknown
54629,one-off,single prefix,structured
59089,intermittent,single prefix,structured
57937,periodic,inconsistent,unknown
2758,intermittent,inconsistent,unknown
84123,intermittent,dependent,unknown
18524,periodic,inconsistent,unknown
5513,intermittent,single prefix,structured
27158,periodic,inconsistent,unknown
37431,periodic,inconsistent,unknown
48123,periodic,inconsistent,unknown
47080,intermittent,inconsistent,unknown
6392,intermittent,independent,unknown
73888,intermittent,dependent,unknown
42017,periodic,inconsistent,unknown
60177,periodic,inconsistent,unknown
26116,periodic,inconsistent,unknown
14354,intermittent,inconsistent,unknown
67836,intermittent,single prefix,structured
63368,periodic,inconsistent,unknown
15392,periodic,inconsistent,unknown
17446,intermittent,independent,structured
33034,intermittent,single prefix,structured
51193,periodic,inconsistent,unknown
42837,periodic,inconsistent,unknown
72392,periodic,independent,unknown
5277,intermittent,inconsistent,unknown
40503,intermittent,inconsistent,unknown
20525,periodic,independent,unknown
69937,periodic,independent,unknown
66869,periodic,inconsistent,unknown
77536,periodic,independent,unknown
76304,periodic,independent,unknown
55678,periodic,inconsistent,unknown
45947,periodic,independent,unknown
84046,intermittent,single prefix,unknown
83689,periodic,independent,unknown
84124,intermittent,dependent,unknown
75072,periodic,independent,unknown
71167,periodic,independent,unknown
73623,periodic,independent,unknown
58427,one-off,single prefix,structured
79995,periodic,independent,unknown
48124,periodic,inconsistent,unknown
9364,periodic,inconsistent,unknown
81226,periodic,independent,unknown
73889,intermittent,dependent,unknown
86752,periodic,independent,structured
42018,periodic,inconsistent,unknown
82457,periodic,independent,unknown
78765,periodic,independent,unknown
2759,intermittent,inconsistent,structured
26117,periodic,inconsistent,unknown
23417,periodic,inconsistent,unknown
25151,periodic,inconsistent,unknown
27562,periodic,single prefix,structured
16274,intermittent,single prefix,structured
3752,intermittent,inconsistent,unknown
63369,periodic,inconsistent,unknown
12558,periodic,inconsistent,unknown
58889,periodic,single prefix,structured
7548,periodic,inconsistent,structured
3844,intermittent,single prefix,structured
91208,periodic,single prefix,structured
10261,periodic,inconsistent,unknown
72393,periodic,independent,unknown
11406,periodic,inconsistent,unknown
20526,periodic,independent,unknown
69938,periodic,independent,unknown
77537,periodic,independent,unknown
61663,periodic,inconsistent,unknown
53268,periodic,inconsistent,unknown
76305,periodic,independent,unknown
35179,periodic,inconsistent,unknown
45948,periodic,independent,unknown
83690,periodic,independent,unknown
75073,periodic,independent,unknown
71168,periodic,independent,unknown
73624,periodic,independent,unknown
39897,one-off,single prefix,structured
16210,periodic,inconsistent,unknown
5278,intermittent,inconsistent,unknown
79996,periodic,independent,unknown
81227,periodic,independent,unknown
82458,periodic,independent,unknown
78766,periodic,independent,unknown
54476,periodic,independent,unknown
21600,periodic,inconsistent,unknown
48125,periodic,inconsistent,unknown
8472,periodic,inconsistent,unknown
40504,intermittent,inconsistent,unknown
25152,periodic,inconsistent,unknown
1735,intermittent,inconsistent,unknown
34127,periodic,inconsistent,unknown
44072,periodic,single prefix,structured
49166,periodic,inconsistent,unknown
15393,periodic,inconsistent,structured
42019,periodic,inconsistent,unknown
51194,periodic,inconsistent,unknown
32119,intermittent,inconsistent,unknown
54681,one-off,single prefix,structured
31267,periodic,inconsistent,unknown
23418,periodic,inconsistent,structured
63370,periodic,inconsistent,unknown
62342,periodic,independent,structured
22309,intermittent,inconsistent,unknown
57938,periodic,inconsistent,unknown
5279,intermittent,inconsistent,unknown
43602,intermittent,inconsistent,unknown
55679,periodic,inconsistent,unknown
47081,intermittent,inconsistent,unknown
18525,periodic,inconsistent,structured
72394,periodic,independent,unknown
46078,intermittent,single prefix,structured
20527,periodic,independent,unknown
69939,periodic,independent,unknown
86961,one-off,single prefix,structured
77538,periodic,independent,unknown
13562,one-off,single prefix,structured
42838,periodic,inconsistent,structured
76306,periodic,independent,unknown
45949,periodic,independent,unknown
10262,periodic,inconsistent,unknown
64177,intermittent,independent,structured
83691,periodic,independent,unknown
86753,periodic,independent,structured
75074,periodic,independent,unknown
37432,periodic,inconsistent,unknown
71169,periodic,independent,unknown
73625,periodic,independent,unknown
79997,periodic,independent,unknown
58325,periodic,independent,structured
39330,intermittent,single prefix,structured
81228,periodic,independent,unknown
82459,periodic,independent,unknown
54477,periodic,independent,unknown
7549,periodic,inconsistent,unknown
9365,periodic,inconsistent,unknown
78767,periodic,independent,unknown
833,periodic,independent,unknown
11407,periodic,inconsistent,unknown
66870,periodic,inconsistent,unknown
12559,periodic,inconsistent,unknown
5009,periodic,inconsistent,unknown
25153,periodic,inconsistent,unknown
72395,periodic,independent,unknown
20528,periodic,independent,unknown
69940,periodic,independent,unknown
77539,periodic,independent,unknown
35180,periodic,inconsistent,unknown
54478,periodic,independent,unknown
76307,periodic,independent,unknown
58848,intermittent,single prefix,structured
45950,periodic,independent,unknown
53269,periodic,inconsistent,unknown
63662,intermittent,independent,structured
83692,periodic,independent,unknown
31268,periodic,inconsistent,unknown
47082,intermittent,inconsistent,unknown
75075,periodic,independent,unknown
57939,periodic,inconsistent,unknown
6393,intermittent,independent,unknown
51195,periodic,inconsistent,unknown
46063,one-off,single prefix,structured
71170,periodic,independent,unknown
73626,periodic,independent,unknown
79998,periodic,independent,unknown
3753,intermittent,inconsistent,unknown
81229,periodic,independent,unknown
27159,periodic,inconsistent,unknown
82460,periodic,independent,unknown
30272,intermittent,single prefix,structured
91473,intermittent,single prefix,structured
62149,intermittent,independent,structured
78768,periodic,independent,unknown
16211,periodic,inconsistent,unknown
62080,one-off,single prefix,structured
86754,periodic,independent,structured
11408,periodic,inconsistent,unknown
49167,periodic,inconsistent,unknown
15394,periodic,inconsistent,unknown
5280,intermittent,inconsistent,unknown
12560,periodic,inconsistent,unknown
5010,periodic,inconsistent,unknown
63371,periodic,inconsistent,unknown
26118,periodic,inconsistent,structured
8473,periodic,inconsistent,unknown
42020,periodic,inconsistent,unknown
48126,periodic,inconsistent,unknown
32120,intermittent,inconsistent,unknown
1736,intermittent,inconsistent,unknown
53270,periodic,inconsistent,unknown
37433,periodic,inconsistent,unknown
834,periodic,independent,unknown
3754,intermittent,inconsistent,unknown
6394,intermittent,independent,unknown
61664,periodic,inconsistent,unknown
3995,intermittent,single prefix,structured
91982,periodic,independent,structured
34128,periodic,inconsistent,unknown
27842,one-off,single prefix,structured
42839,periodic,inconsistent,unknown
60178,periodic,inconsistent,unknown
12561,periodic,inconsistent,unknown
2760,intermittent,inconsistent,unknown
13523,periodic,inconsistent,unknown
54797,one-off,single prefix,structured
21601,periodic,inconsistent,unknown
65980,intermittent,inconsistent,unknown
66956,intermittent,single prefix,structured
27427,one-off,single prefix,structured
9366,periodic,inconsistent,unknown
8474,periodic,inconsistent,unknown
65452,intermittent,single prefix,structured
52220,periodic,inconsistent,unknown
37434,periodic,inconsistent,unknown
84165,intermittent,independent,structured
15395,periodic,inconsistent,unknown
3755,intermittent,inconsistent,unknown
68203,periodic,independent,structured
43603,intermittent,inconsistent,unknown
10263,periodic,inconsistent,unknown
63372,periodic,inconsistent,unknown
58932,intermittent,single prefix,structured
25154,periodic,inconsistent,unknown
48127,periodic,inconsistent,unknown
16212,periodic,inconsistent,unknown
57940,periodic,inconsistent,unknown
13524,periodic,inconsistent,unknown
28784,intermittent,inconsistent,unknown
27331,intermittent,independent,structured
5011,periodic,inconsistent,unknown
86755,periodic,independent,structured
6395,intermittent,independent,unknown
34199,intermittent,single prefix,structured
31269,periodic,inconsistent,unknown
3756,intermittent,inconsistent,unknown
67822,periodic,independent,structured
61953,one-off,single prefix,structured
49168,periodic,inconsistent,unknown
42840,periodic,inconsistent,unknown
12562,periodic,inconsistent,unknown
37435,periodic,inconsistent,unknown
62066,periodic,independent,structured
58900,periodic,independent,structured
835,periodic,independent,unknown
40602,intermittent,single prefix,structured
17530,intermittent,single prefix,structured
63806,periodic,single prefix,structured
22310,intermittent,inconsistent,unknown
15396,periodic,inconsistent,unknown
60179,periodic,inconsistent,unknown
5281,intermittent,inconsistent,unknown
21602,periodic,inconsistent,unknown
43604,intermittent,inconsistent,unknown
66871,periodic,inconsistent,unknown
18679,one-off,single prefix,structured
7550,periodic,inconsistent,unknown
3929,intermittent,independent,structured
3757,intermittent,inconsistent,unknown
48128,periodic,inconsistent,unknown
14355,intermittent,inconsistent,unknown
57941,periodic,inconsistent,unknown
37436,periodic,inconsistent,unknown
40505,intermittent,inconsistent,unknown
52221,periodic,inconsistent,unknown
32121,intermittent,inconsistent,unknown
35230,periodic,single prefix,structured
54479,periodic,independent,unknown
18526,periodic,inconsistent,unknown
13525,periodic,inconsistent,unknown
53271,periodic,inconsistent,unknown
32899,intermittent,single prefix,structured
5012,periodic,inconsistent,unknown
42021,periodic,inconsistent,unknown
47083,intermittent,inconsistent,unknown
65981,intermittent,inconsistent,structured
22311,intermittent,inconsistent,unknown
66872,periodic,inconsistent,unknown
43605,intermittent,inconsistent,unknown
42069,intermittent,single prefix,structured
12563,periodic,inconsistent,structured
18866,intermittent,single prefix,structured
23543,intermittent,single prefix,structured
72396,periodic,independent,unknown
23419,periodic,inconsistent,unknown
8475,periodic,inconsistent,unknown
20529,periodic,independent,unknown
63373,periodic,inconsistent,unknown
69941,periodic,independent,unknown
15397,periodic,inconsistent,unknown
77540,periodic,independent,unknown
25155,periodic,inconsistent,unknown
76308,periodic,independent,unknown
44051,one-off,single prefix,structured
26119,periodic,inconsistent,unknown
45951,periodic,independent,unknown
49169,periodic,inconsistent,unknown
2761,intermittent,inconsistent,unknown
83693,periodic,independent,unknown
61665,periodic,inconsistent,unknown
14356,intermittent,inconsistent,unknown
75076,periodic,independent,unknown
836,periodic,independent,unknown
34129,periodic,inconsistent,unknown
71171,periodic,independent,unknown
73627,periodic,independent,unknown
13526,periodic,inconsistent,unknown
79999,periodic,independent,unknown
60180,periodic,inconsistent,unknown
27203,intermittent,single prefix,structured
81230,periodic,independent,unknown
54480,periodic,independent,unknown
82461,periodic,independent,unknown
35181,periodic,inconsistent,unknown
5013,periodic,inconsistent,unknown
37437,periodic,inconsistent,unknown
67070,one-off,single prefix,structured
31270,periodic,inconsistent,unknown
78769,periodic,independent,unknown
22312,intermittent,inconsistent,unknown
42841,periodic,inconsistent,unknown
42022,periodic,inconsistent,unknown
47084,intermittent,inconsistent,unknown
4014,intermittent,single prefix,structured
18527,periodic,inconsistent,unknown
91442,one-off,single prefix,structured
1737,intermittent,inconsistent,unknown
48129,periodic,inconsistent,unknown
3758,intermittent,inconsistent,unknown
7551,periodic,inconsistent,unknown
23891,periodic,single prefix,structured
9367,periodic,inconsistent,unknown
68384,periodic,single prefix,structured
52222,periodic,inconsistent,unknown
44561,intermittent,independent,structured
51196,periodic,inconsistent,unknown
68744,periodic,single prefix,structured
21603,periodic,inconsistent,unknown
35182,periodic,inconsistent,unknown
31271,periodic,inconsistent,unknown
16213,periodic,inconsistent,unknown
42842,periodic,inconsistent,unknown
91608,intermittent,independent,structured
87136,intermittent,single prefix,structured
22313,intermittent,inconsistent,unknown
54711,periodic,independent,structured
86756,periodic,independent,structured
32122,intermittent,inconsistent,unknown
58373,intermittent,single prefix,structured
14357,intermittent,inconsistent,unknown
62242,intermittent,single prefix,structured
42023,periodic,inconsistent,structured
2762,intermittent,inconsistent,unknown
6396,intermittent,independent,unknown
11409,periodic,inconsistent,unknown
5282,intermittent,inconsistent,unknown
28785,intermittent,inconsistent,unknown
86955,one-off,single prefix,structured
27160,periodic,inconsistent,unknown
63558,one-off,single prefix,structured
63444,periodic,single prefix,structured
40506,intermittent,inconsistent,unknown
55680,periodic,inconsistent,unknown
61666,periodic,inconsistent,unknown
42843,periodic,inconsistent,structured
13527,periodic,inconsistent,unknown
27673,intermittent,single prefix,structured
39860,periodic,single prefix,structured
63374,periodic,inconsistent,unknown
37438,periodic,inconsistent,unknown
7552,periodic,inconsistent,unknown
9368,periodic,inconsistent,unknown
72397,periodic,independent,unknown
49215,intermittent,independent,structured
20530,periodic,independent,unknown
69942,periodic,independent,unknown
31272,periodic,inconsistent,unknown
77541,periodic,independent,unknown
54481,periodic,independent,unknown
76309,periodic,independent,unknown
45952,periodic,independent,unknown
83694,periodic,independent,unknown
47085,intermittent,inconsistent,unknown
75077,periodic,independent,unknown
71172,periodic,independent,unknown
73628,periodic,independent,unknown
80000,periodic,independent,unknown
81231,periodic,independent,unknown
8476,periodic,inconsistent,unknown
82462,periodic,independent,unknown
64105,intermittent,single prefix,structured
34130,periodic,inconsistent,unknown
42844,periodic,inconsistent,unknown
86757,periodic,independent,structured
51197,periodic,inconsistent,unknown
23693,intermittent,single prefix,structured
78770,periodic,independent,unknown
55681,periodic,inconsistent,unknown
28786,intermittent,inconsistent,unknown
2763,intermittent,inconsistent,unknown
35183,periodic,inconsistent,unknown
83952,intermittent,dependent,unknown
66873,periodic,inconsistent,unknown
84125,intermittent,dependent,unknown
62091,one-off,single prefix,structured
14358,intermittent,inconsistent,unknown
23420,periodic,inconsistent,unknown
63375,periodic,inconsistent,unknown
73890,intermittent,dependent,unknown
5014,periodic,inconsistent,unknown
10264,periodic,inconsistent,unknown
12564,periodic,inconsistent,unknown
72398,periodic,independent,structured
20531,periodic,independent,unknown
69943,periodic,independent,structured
48130,periodic,inconsistent,unknown
11410,periodic,inconsistent,unknown
61667,periodic,inconsistent,unknown
77542,periodic,independent,structured
21604,periodic,inconsistent,unknown
76310,periodic,independent,structured
63549,periodic,single prefix,structured
7553,periodic,inconsistent,unknown
45953,periodic,independent,structured
9369,periodic,inconsistent,unknown
83695,periodic,independent,structured
83953,intermittent,dependent,unknown
86758,periodic,independent,structured
84126,intermittent,dependent,unknown
75078,periodic,independent,structured
71173,periodic,independent,structured
31273,periodic,inconsistent,unknown
73629,periodic,independent,structured
5283,intermittent,inconsistent,unknown
80001,periodic,independent,structured
60181,periodic,inconsistent,unknown
58057,periodic,single prefix,structured
81232,periodic,independent,structured
73891,intermittent,dependent,unknown
82463,periodic,independent,structured
837,periodic,independent,unknown
17503,periodic,single prefix,structured
78771,periodic,independent,structured
43606,intermittent,inconsistent,unknown
63376,periodic,inconsistent,unknown
54482,periodic,independent,unknown
26120,periodic,inconsistent,unknown
13601,one-off,single prefix,structured
42024,periodic,inconsistent,structured
23421,periodic,inconsistent,unknown
67796,intermittent,single prefix,structured
34131,periodic,inconsistent,unknown
27161,periodic,inconsistent,structured
57942,periodic,inconsistent,unknown
84344,one-off,single prefix,structured
28787,intermittent,inconsistent,unknown
51198,periodic,inconsistent,unknown
16214,periodic,inconsistent,unknown
58695,periodic,single prefix,structured
15398,periodic,inconsistent,unknown
8477,periodic,inconsistent,unknown
37439,periodic,inconsistent,unknown
47086,intermittent,inconsistent,unknown
40507,intermittent,inconsistent,unknown
2764,intermittent,inconsistent,unknown
6397,intermittent,independent,unknown
58336,intermittent,single prefix,structured
25156,periodic,inconsistent,unknown
7554,periodic,inconsistent,unknown
26121,periodic,inconsistent,unknown
53272,periodic,inconsistent,unknown
22314,intermittent,inconsistent,unknown
86759,periodic,independent,structured
49170,periodic,inconsistent,unknown
12643,periodic,single prefix,structured
3759,intermittent,inconsistent,structured
55682,periodic,inconsistent,unknown
58543,one-off,single prefix,structured
66874,periodic,inconsistent,unknown
31274,periodic,inconsistent,unknown
51199,periodic,inconsistent,unknown
91530,intermittent,independent,structured
32942,one-off,single prefix,structured
838,periodic,independent,unknown
37440,periodic,inconsistent,unknown
5284,intermittent,inconsistent,unknown
17327,periodic,single prefix,structured
27733,one-off,single prefix,structured
28788,intermittent,inconsistent,unknown
72399,periodic,independent,unknown
18528,periodic,inconsistent,unknown
20532,periodic,independent,unknown
69944,periodic,independent,unknown
6398,intermittent,independent,unknown
77543,periodic,independent,unknown
35184,periodic,inconsistent,unknown
26122,periodic,inconsistent,unknown
76311,periodic,independent,unknown
49171,periodic,inconsistent,unknown
45954,periodic,independent,unknown
83696,periodic,independent,unknown
75079,periodic,independent,unknown
71174,periodic,independent,unknown
23422,periodic,inconsistent,unknown
34132,periodic,inconsistent,unknown
73630,periodic,independent,unknown
66875,periodic,inconsistent,unknown
80002,periodic,independent,unknown
47087,intermittent,inconsistent,unknown
11583,periodic,independent,structured
81233,periodic,independent,unknown
26175,periodic,single prefix,structured
82464,periodic,independent,unknown
78772,periodic,independent,unknown
32123,intermittent,inconsistent,unknown
36451,intermittent,single prefix,structured
63377,periodic,inconsistent,unknown
16305,intermittent,single prefix,structured
5015,periodic,inconsistent,unknown
57943,periodic,inconsistent,unknown
48131,periodic,inconsistent,unknown
22315,intermittent,inconsistent,unknown
39562,one-off,single prefix,structured
33123,intermittent,dependent,structured
2765,intermittent,inconsistent,unknown
86760,periodic,independent,structured
19367,intermittent,single prefix,structured
65753,intermittent,single prefix,structured
22370,one-off,single prefix,structured
23423,periodic,inconsistent,unknown
14359,intermittent,inconsistent,structured
28789,intermittent,inconsistent,unknown
9370,periodic,inconsistent,unknown
67266,intermittent,single prefix,structured
17407,one-off,single prefix,structured
84940,intermittent,independent,structured
54483,periodic,independent,unknown
5016,periodic,inconsistent,unknown
34133,periodic,inconsistent,unknown
52223,periodic,inconsistent,unknown
11411,periodic,inconsistent,unknown
21605,periodic,inconsistent,unknown
53273,periodic,inconsistent,unknown
39615,intermittent,independent,structured
3760,intermittent,inconsistent,unknown
46118,intermittent,single prefix,structured
26213,intermittent,independent,structured
39767,periodic,independent,structured
49577,periodic,independent,structured
6399,intermittent,independent,unknown
66876,periodic,inconsistent,unknown
91358,periodic,independent,structured
72400,periodic,independent,unknown
20533,periodic,independent,unknown
31275,periodic,inconsistent,unknown
51200,periodic,inconsistent,unknown
69945,periodic,independent,unknown
1738,intermittent,inconsistent,unknown
77544,periodic,independent,unknown
76312,periodic,independent,unknown
32124,intermittent,inconsistent,unknown
45955,periodic,independent,unknown
56701,intermittent,independent,structured
83697,periodic,independent,unknown
55683,periodic,inconsistent,unknown
61668,periodic,inconsistent,structured
27255,intermittent,single prefix,structured
48132,periodic,inconsistent,unknown
58280,intermittent,single prefix,structured
42025,periodic,inconsistent,unknown
28790,intermittent,inconsistent,unknown
75080,periodic,independent,unknown
57944,periodic,inconsistent,unknown
71175,periodic,independent,unknown
73631,periodic,independent,unknown
16215,periodic,inconsistent,unknown
80003,periodic,independent,unknown
67830,intermittent,single prefix,structured
81234,periodic,independent,unknown
7555,periodic,inconsistent,unknown
82465,periodic,independent,unknown
5285,intermittent,inconsistent,unknown
10265,periodic,inconsistent,unknown
78773,periodic,independent,unknown
22316,intermittent,inconsistent,unknown
30311,intermittent,single prefix,structured
23464,intermittent,single prefix,structured
27162,periodic,inconsistent,unknown
42845,periodic,inconsistent,unknown
52224,periodic,inconsistent,unknown
11412,periodic,inconsistent,unknown
8478,periodic,inconsistent,unknown
53274,periodic,inconsistent,unknown
61825,intermittent,independent,structured
26123,periodic,inconsistent,unknown
25157,periodic,inconsistent,unknown
40508,intermittent,inconsistent,unknown
29118,intermittent,single prefix,structured
9371,periodic,inconsistent,unknown
55684,periodic,inconsistent,unknown
42026,periodic,inconsistent,unknown
43607,intermittent,inconsistent,unknown
48133,periodic,inconsistent,unknown
42103,periodic,single prefix,structured
28791,intermittent,inconsistent,unknown
31276,periodic,inconsistent,unknown
5017,periodic,inconsistent,unknown
47088,intermittent,inconsistent,unknown
2766,intermittent,inconsistent,unknown
32125,intermittent,inconsistent,unknown
22317,intermittent,inconsistent,unknown
60182,periodic,inconsistent,unknown
84561,intermittent,single prefix,structured
91531,intermittent,independent,structured
67271,one-off,single prefix,structured
1739,intermittent,inconsistent,unknown
11413,periodic,inconsistent,unknown
5286,intermittent,inconsistent,unknown
16216,periodic,inconsistent,unknown
32895,intermittent,single prefix,structured
15399,periodic,inconsistent,unknown
54484,periodic,independent,unknown
18529,periodic,inconsistent,unknown
57945,periodic,inconsistent,unknown
23424,periodic,inconsistent,unknown
26124,periodic,inconsistent,unknown
10266,periodic,inconsistent,unknown
62262,periodic,independent,structured
839,periodic,independent,unknown
3836,one-off,single prefix,structured
7556,periodic,inconsistent,unknown
91177,intermittent,single prefix,structured
24096,intermittent,single prefix,structured
32126,intermittent,inconsistent,unknown
34134,periodic,inconsistent,unknown
48134,periodic,inconsistent,unknown
1740,intermittent,inconsistent,unknown
52225,periodic,inconsistent,unknown
49172,periodic,inconsistent,unknown
72401,periodic,independent,unknown
20534,periodic,independent,unknown
40509,intermittent,inconsistent,unknown
37441,periodic,inconsistent,unknown
69946,periodic,independent,unknown
77545,periodic,independent,unknown
6400,intermittent,independent,unknown
76313,periodic,independent,unknown
45956,periodic,independent,unknown
83698,periodic,independent,unknown
75081,periodic,independent,unknown
71176,periodic,independent,unknown
73632,periodic,independent,unknown
80004,periodic,independent,unknown
16217,periodic,inconsistent,unknown
81235,periodic,independent,unknown
82466,periodic,independent,unknown
11414,periodic,inconsistent,unknown
61669,periodic,inconsistent,unknown
5287,intermittent,inconsistent,unknown
60183,periodic,inconsistent,unknown
78774,periodic,independent,unknown
60683,periodic,single prefix,structured
63378,periodic,inconsistent,unknown
53275,periodic,inconsistent,unknown
17508,one-off,single prefix,structured
14360,intermittent,inconsistent,unknown
67128,intermittent,single prefix,structured
15400,periodic,inconsistent,unknown
25158,periodic,inconsistent,unknown
49173,periodic,inconsistent,unknown
27652,one-off,single prefix,structured
39815,periodic,single prefix,structured
31277,periodic,inconsistent,unknown
34135,periodic,inconsistent,unknown
84836,periodic,single prefix,structured
10267,periodic,inconsistent,unknown
24172,one-off,single prefix,structured
62170,one-off,single prefix,structured
13528,periodic,inconsistent,unknown
44788,one-off,single prefix,structured
3761,intermittent,inconsistent,unknown
27876,periodic,single prefix,structured
47089,intermittent,inconsistent,unknown
86761,periodic,independent,structured
54485,periodic,independent,unknown
60184,periodic,inconsistent,unknown
61670,periodic,inconsistent,unknown
9372,periodic,inconsistent,unknown
66877,periodic,inconsistent,structured
43608,intermittent,inconsistent,unknown
63379,periodic,inconsistent,unknown
51201,periodic,inconsistent,unknown
21606,periodic,inconsistent,unknown
55685,periodic,inconsistent,unknown
25189,intermittent,single prefix,structured
12565,periodic,inconsistent,unknown
37442,periodic,inconsistent,unknown
57946,periodic,inconsistent,unknown
3883,periodic,single prefix,structured
72402,periodic,independent,unknown
20535,periodic,independent,unknown
31278,periodic,inconsistent,unknown
69947,periodic,independent,unknown
91174,intermittent,single prefix,structured
65730,intermittent,single prefix,structured
77546,periodic,independent,unknown
64088,periodic,independent,structured
76314,periodic,independent,unknown
45957,periodic,independent,unknown
2767,intermittent,inconsistent,unknown
60558,intermittent,single prefix,structured
26125,periodic,inconsistent,unknown
83699,periodic,independent,unknown
84047,intermittent,single prefix,unknown
83954,intermittent,dependent,unknown
86762,periodic,independent,structured
75082,periodic,independent,unknown
11415,periodic,inconsistent,unknown
84127,intermittent,dependent,unknown
71177,periodic,independent,unknown
49174,periodic,inconsistent,unknown
23425,periodic,inconsistent,unknown
73633,periodic,independent,unknown
80005,periodic,independent,unknown
81236,periodic,independent,unknown
34136,periodic,inconsistent,structured
40510,intermittent,inconsistent,unknown
73892,intermittent,dependent,unknown
35185,periodic,inconsistent,structured
82467,periodic,independent,unknown
5018,periodic,inconsistent,unknown
91482,intermittent,single prefix,structured
78775,periodic,independent,unknown
12566,periodic,inconsistent,unknown
84295,intermittent,single prefix,structured
18530,periodic,inconsistent,unknown
52226,periodic,inconsistent,unknown
53276,periodic,inconsistent,unknown
37443,periodic,inconsistent,unknown
15401,periodic,inconsistent,unknown
54689,periodic,single prefix,structured
6539,one-off,single prefix,structured
54486,periodic,independent,unknown
39670,one-off,single prefix,structured
43609,intermittent,inconsistent,unknown
27163,periodic,inconsistent,unknown
86763,periodic,independent,structured
63380,periodic,inconsistent,unknown
65301,periodic,single prefix,structured
28792,intermittent,inconsistent,unknown
13529,periodic,inconsistent,unknown
51202,periodic,inconsistent,unknown
23426,periodic,inconsistent,structured
47181,one-off,single prefix,structured
47090,intermittent,inconsistent,unknown
5019,periodic,inconsistent,unknown
18531,periodic,inconsistent,unknown
14361,intermittent,inconsistent,unknown
16218,periodic,inconsistent,unknown
58820,one-off,single prefix,structured
